city,operator,test_distance_km,test_duration_h,avg_speed_kmh,RedCap驻留时长,RedCap时长驻留比,x1_平均SS-RSRP,x1_平均SS-SINR,x1_覆盖率1,x1_覆盖率2,x1_覆盖率3,x1_覆盖率4,y1_应用层下行平均吞吐率,y1_应用层下行前10%峰值速率,y1_下行速率达标率,y1_FTP下载尝试次数,y1_FTP下载成功次数,y1_FTP下载掉线次数,y1_FTP下载掉线率,z1_应用层上行平均吞吐率,z1_应用层上行前10%峰值速率,z1_应用层上行速率达标速率,z1_FTP上传尝试次数,z1_FTP上传成功次数,z1_FTP上传掉线次数,z1_FTP上传掉线率,x2_平均SS-RSRP,x2_平均SS-SINR,x2_覆盖率1,x2_覆盖率2,x2_覆盖率3,x2_覆盖率4,y2_应用层下行平均吞吐率,y2_应用层下行前10%峰值速率,y2_下行速率达标率,y2_FTP下载尝试次数,y2_FTP下载成功次数,y2_FTP下载掉线次数,y2_FTP下载掉线率,z2_应用层上行平均吞吐率,z2_应用层上行前10%峰值速率,z2_应用层上行速率达标速率,z2_FTP上传尝试次数,z2_FTP上传成功次数,z2_FTP上传掉线次数,z2_FTP上传掉线率,delta_rsrp,abs_delta_rsrp,delta_cov2,abs_delta_cov2,dl_drop_rate_calc,effective_dl,dl_tail_drag,dl_drops_per_hour,dl_drops_per_km,ul_drop_rate_calc,effective_ul,ul_tail_drag,ul_drops_per_hour,ul_drops_per_km,availability,stay_eff
A,电信,68.66425,1.033,18.071571546695722,1.0226117329937499,0.9949368594173036,-75.07710658047579,12.800898581356353,0.9779445949140712,0.9782365283565334,0.9815070433839037,0.981798976826366,42.9630782064153,61.887625,0.865174601838521,42.5,42.5,0.0,0.0,24.410904010791423,35.39725,0.9864051061938554,42.25,42.25,0.0,0.0,-77.60468617562742,10.28017395700276,0.9568743059249805,0.958278800307003,0.9704607675714295,0.971865261953452,38.57901772065952,62.9975,0.8546476969912047,75.0,75.0,0.0,0.0,25.796840346641552,44.8615,0.9814674239016342,74.5,74.5,0.0,0.0,-0.7257414754076272,2.5604249026342707,-0.0003068142577477284,0.010098800361494714,0.0,42.9630782064153,18.9245467935847,0.0,0.0,0.0,24.410904010791423,10.986345989208578,0.0,0.0,0.9768300527937361,0.11081497365953233
A,移动,68.6605,1.033,18.07225710428255,1.03012077813625,0.9969633058122905,-66.00059344839983,14.123002319355882,0.9770662111285329,0.9771362749021365,0.9813876664274714,0.9814587546780054,52.36808371315076,69.103125,0.9549015034609496,42.375,42.375,0.0,0.0,33.653992086442436,44.84425,0.9940463487672098,42.25,42.25,0.0,0.0,-69.2521455850035,12.978807521586202,0.9585191014349175,0.9587249644125195,0.9726068092211643,0.972816628776347,49.55119948415655,72.1885,0.9336198866585608,74.75,74.75,0.0,0.0,32.770115611277625,48.673249999999996,0.9933587585481325,74.5,74.5,0.0,0.0,2.6797677414648504,2.9959540682889525,-0.0037124328231827597,0.007773565456484749,0.0,52.36808371315076,16.73504128684924,0.0,0.0,0.0,33.653992086442436,11.190257913557563,0.0,0.0,0.978587794003843,0.11108096122140351
A,联通,68.66425,1.033,18.07176049149045,1.02356567258125,0.991618577932101,-74.14618825432548,14.090141385525186,0.9771508415536454,0.9779422579648207,0.9861638725122949,0.986979547955115,41.32706090237914,61.294,0.8634974820955462,41.625,41.625,0.0,0.0,21.402581897797223,28.488,0.9871050002615344,42.0,42.0,0.0,0.0,-81.07746889522755,11.023106022790294,0.9407388857193822,0.9420385677367807,0.9669906982202707,0.9683813441291158,29.9951972349312,56.9965,0.7916695568476265,73.25,73.25,0.0,0.0,18.847516188809173,31.63125,0.978559052464162,74.0,74.0,0.0,0.0,1.567512077206402,1.567512077206402,0.01384594819286078,0.015208346013024288,0.0,41.32706090237914,19.966939097620862,0.0,0.0,0.0,21.402581897797223,7.085418102202778,0.0,0.0,0.9782709338846651,0.10994100050212031
B,电信,72.05999999999999,1.1087500000000001,14.784038018057517,1.09080898849,0.9856443735210303,-75.97820435275734,10.46837009033402,0.9630183417240863,0.9630306691402597,0.9776211877686304,0.9776337154687673,38.5749660895958,60.616875,0.8035483192952159,46.5,46.5,0.0,0.0,28.30155635701219,42.84425,0.9915649160955056,46.875,46.875,0.0,0.0,-74.45217959417553,10.331341457820388,0.940641407153733,0.9406796890617033,0.9775174243115174,0.9775564502247238,36.28992973044008,69.22475,0.8316435193694908,83.0,83.0,0.0,0.0,29.048790067908925,48.73225,0.9936222087705138,83.75,83.75,0.0,0.0,0.5043747528175473,0.5043747528175473,-0.002291068201937002,0.006193900069900532,0.0,38.5749660895958,22.041908910404207,0.0,0.0,0.0,28.30155635701219,14.542693642987812,0.0,0.0,0.9642888691001142,0.1845676408687756
B,移动,72.06,1.108875,14.782077505203443,1.10828403534,0.99905294125,-72.54734708220549,16.13147163313256,0.9951002893730467,0.9951395045798056,0.99595516096601,0.9959944547961106,76.16754785680698,100.74187500000001,0.9901709525055777,46.75,46.75,0.0,0.0,64.25372760305288,82.088375,0.9963004637496696,46.875,46.75,0.0,0.0,-71.04449329478565,17.73589287525825,0.9912010131523761,0.9913075018645725,0.9954609445901658,0.9955674333023623,73.84017209889295,101.66475,0.9985147338403042,83.5,83.5,0.0,0.0,66.15600422551304,91.02275,0.9956135828717301,83.75,83.5,0.0,0.0,0.20275441126277371,0.5922449893844259,-0.000855402467250771,0.0017556570379517467,0.0,76.16754785680698,24.574327143193027,0.0,0.0,0.0,64.25372760305288,17.834647396947126,0.0,0.0,0.9950272191989784,0.18943377092937372
B,联通,72.06075,1.109,14.781477892831644,1.0946946742600001,0.9881223118570142,-76.36199551434956,8.856123312687998,0.9542872084270091,0.9548543024883853,0.9655201561872899,0.9661406443387389,38.297235284613244,61.605625,0.8100168981070957,46.625,46.625,0.0,0.0,33.029377035122224,48.03825,0.9953351460993587,46.5,46.5,0.0,0.0,-75.6533797948302,9.7453182151457,0.9047472854308275,0.9059608776638373,0.9433133487313052,0.9447419201598768,36.584666655495425,70.18775,0.8515561146045005,83.25,83.25,0.0,0.0,32.49289569848357,51.41125,0.9930405361999187,83.0,83.0,0.0,0.0,0.04297410641882493,0.5881536704847719,0.005347483756260291,0.018149741838925287,0.0,38.297235284613244,23.308389715386756,0.0,0.0,0.0,33.029377035122224,15.008872964877774,0.0,0.0,0.9552743126469692,0.18444252272271305
C,电信,55.52338845294705,1.4742642361111111,9.054953755620772,1.4725904819444444,0.9987469852336942,-79.42584431119276,10.914075436058555,0.9922718566872687,0.992667909231697,0.9924457333367046,0.9928418874522742,45.254369375086924,68.143,0.928190238279824,39.875,39.875,0.0,0.0,18.266196453188087,23.2569375,0.9851304662938213,39.5,39.5,0.0,0.0,-80.33183490844979,9.857092762748639,0.9890370207139709,0.989257382106655,0.9907131011608625,0.9909342177998894,42.79480781001595,73.16109663690474,0.883120935797795,69.75,69.75,0.0,0.0,17.75775867012145,24.625353928571425,0.9865411155836687,69.0,69.0,0.0,0.0,0.08765165065595326,0.4010136014580503,-0.0037118501358699985,0.005443234796845997,0.0,45.254369375086924,22.888630624913077,0.0,0.0,0.0,18.266196453188087,4.990741046811912,0.0,0.0,0.9922520912971727,0.23396551066457522
C,移动,55.531469737455296,1.474845486111111,9.053022942783763,1.4721388415138892,0.998714500570768,-80.37495018180294,12.761188241079923,0.9902687749879018,0.9904011742584568,0.9905863424397907,0.9907189661225368,48.427447761981085,68.362,0.9777648872712568,39.5,39.5,0.0,0.0,57.1510308755894,73.3271875,0.9909954767758833,40.25,40.125,0.125,0.013888888888888874,-80.82446396969577,9.989637326667342,0.9816483516483515,0.9825274725274725,0.9836680644449349,0.9845508717722355,44.58181371727285,68.17367779004327,0.981914688284115,69.0,69.0,0.0,0.0,53.6373779262625,72.6239564107143,0.9746187994595638,70.5,70.5,0.0,0.0,-0.1920861685490287,0.30682063798377257,-0.011323949752102547,0.014846544947544504,0.0,48.427447761981085,19.934552238018913,0.0,0.0,0.0125,56.47555352799681,16.1761566244106,0.33316058340119975,0.0,0.9902234595719676,0.2340445388920136
C,联通,55.52362156611684,1.4745659722222229,9.053837647948058,1.4731219972222216,0.9994722507379139,-79.57755884533191,11.080846357720617,0.9916849865153344,0.9918042483863054,0.9918684472496967,0.9919878144188284,47.729831593380084,71.0129625,0.9360436311488292,39.5,39.5,0.0,0.0,18.18584404073885,23.121075,0.9902965665543368,40.25,40.25,0.0,0.0,-80.4346193513621,10.102027167886462,0.9903581267217629,0.9906336088154271,0.9920389208314905,0.992315347191508,44.17611085876185,75.38323340710848,0.886380286791459,69.0,69.0,0.0,0.0,18.235618932503076,24.63882991911765,0.9798696712891628,70.5,70.5,0.0,0.0,0.007812404839452114,0.39375108343709897,-0.004011113430811009,0.007889713015469979,0.0,47.729831593380084,23.283130906619913,0.0,0.0,0.0,18.18584404073885,4.93523095926115,0.0,0.0,0.991624902538509,0.23443572766610865
D,电信,54.31639252784851,1.0091234027777773,13.643455214217793,0.9947617013888886,0.9954756244893772,-78.10238273914507,13.6753964485216,0.9845920814810807,0.9868392273417042,0.9892885597215355,0.9915499566912703,28.68211817353134,43.578562500000004,0.9011752291694611,28.5,28.0,0.375,0.002678571428571425,11.614197729983236,14.91991,0.9890780148644387,28.75,28.75,0.0,0.0,-75.16818457247368,12.9163854276098,0.9688280450592983,0.9725166026921716,0.9904084102955583,0.9941960694173082,27.5773093206737,47.95674282083333,0.8539690656129788,47.0,46.0,0.75,0.00535714285714285,11.367769921468568,16.0229018285985,0.9896835383493663,47.5,47.5,0.0,0.0,0.49468891606059984,0.7034367022434971,0.0022915896005662184,0.006554778644826259,0.0026041666666666665,28.604849795891766,14.896444326468663,0.07561036890355,0.0035548426121456743,0.0,11.614197729983236,3.3057122700167656,0.0,0.0,0.9848772277922571,0.19241932355486938
