scene_l2,operator,test_distance_km,test_duration_h,avg_speed_kmh,x1_平均RSRP,x1_平均SINR,x1_覆盖率1,x1_覆盖率2,y1_应用层下行平均吞吐率,y1_应用层下行前10%峰值速率,y1_下行速率达标率,y1_FTP下载尝试次数,y1_FTP下载成功次数,y1_FTP下载掉线次数,y1_FTP下载掉线率,z1_应用层上行平均吞吐率,z1_应用层上行前10%峰值速率,z1_上行速率达标率,z1_FTP上传尝试次数,z1_FTP上传成功次数,z1_FTP上传掉线次数,z1_FTP上传掉线率,x2_平均RSRP,x2_平均SINR,x2_覆盖率1,x2_覆盖率2,y2_应用层下行平均吞吐率,y2_应用层下行前10%峰值速率,y2_下行速率达标率,y2_FTP下载尝试次数,y2_FTP下载成功次数,y2_FTP下载掉线次数,y2_FTP下载掉线率,z2_应用层上行平均吞吐率,z2_应用层上行前10%峰值率,z2_应用层上行速率达标率,z2_FTP上传尝试次数,z2_FTP上传成功次数,z2_FTP上传掉线次数,z2_FTP上传掉线率,delta_rsrp,abs_delta_rsrp,delta_cov2,abs_delta_cov2,dl_drop_rate_calc,effective_dl,dl_tail_drag,dl_drops_per_hour,dl_drops_per_km,ul_drop_rate_calc,effective_ul,ul_tail_drag,ul_drops_per_hour,ul_drops_per_km
休息点,电信,,0.393691666666667,,-72.4512155224592,8.24711412756645,0.999011997177135,0.999011997177135,7.88824557333333,8.51021,1.0,10.0,10.0,0.0,0.0,5.18064573,8.32,1.0,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,7.88824557333333,0.6219644266666711,0.0,,0.0,5.18064573,3.13935427,0.0,
休息点,移动,,0.394047222222222,,-46.8649836549366,26.2584475303732,1.0,1.0,8.44124557333333,9.03373,1.0,10.0,10.0,0.0,0.0,4.67455174,5.14056,1.0,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,8.44124557333333,0.5924844266666707,0.0,,0.0,4.67455174,0.46600825999999973,0.0,
休息点,联通,,0.393872222222222,,-62.7614495925839,16.6456544969232,1.0,1.0,5.97020846,8.9403,0.856666666666667,10.0,10.0,0.0,0.0,4.66004889666667,6.03175,0.996666666666667,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,5.97020846,2.9700915400000003,0.0,,0.0,4.66004889666667,1.3717011033333293,0.0,
停车场,电信,,0.3239018055555556,,-80.47619916190112,11.420512673810906,0.9529103468866399,0.9529218928974931,8.303553513137686,9.592950499999999,0.9944826872111125,10.0,9.95,0.05,0.00555555555555555,4.694432232484182,5.9570665,0.9963523388152753,10.05,10.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.005,8.273526342285834,1.289396986862314,0.10287477853346283,,0.0,4.694432232484182,1.2626342675158175,0.0,
停车场,移动,,0.3240738888888889,,-80.03563254755515,11.751696639977546,0.967548759198628,0.9696178384451803,6.756601312874414,8.117473485,0.9563087330182242,10.0,10.0,0.0,0.0,3.2220485896991824,4.50880305,0.8738373820092523,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,6.756601312874414,1.3608721721255859,0.0,,0.0,3.2220485896991824,1.2867544603008174,0.0,
停车场,联通,,0.32393750000000004,,-78.75150168120886,10.91896632199983,0.9648805624182246,0.9648805624182246,8.25907274708498,9.436995025,0.9708579022801027,10.0,10.0,0.0,0.0,4.602901049378184,5.800691,0.9973349944629014,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,8.25907274708498,1.17792227791502,0.0,,0.0,4.602901049378184,1.197789950621816,0.0,
咖啡厅,电信,,0.3223055555555555,,-85.28535019408916,7.22673270366014,0.8086452989992727,0.8805937098698393,6.986112229871958,8.571298,0.9453728102980753,10.0,10.0,0.0,0.0,4.500441792686422,5.89133497,0.9956710816777044,10.1,10.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,6.986112229871958,1.5851857701280418,0.0,,0.0,4.500441792686422,1.390893177313578,0.0,
咖啡厅,移动,,0.32248166666666667,,-85.1516861478523,11.62885861898921,0.9851579190183253,0.991469091349685,6.930052606195521,8.056365,0.9891325414804873,10.0,10.0,0.0,0.0,3.3831789684315297,4.8393584,0.8907026928100391,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,6.930052606195521,1.1263123938044792,0.0,,0.0,3.3831789684315297,1.4561794315684702,0.0,
咖啡厅,联通,,0.3223938888888889,,-84.13246892041475,8.596954470387093,0.8519147973124452,0.8998716384511047,7.412926323082637,8.815489,0.923666604161738,10.0,10.0,0.0,0.0,4.424364464762228,5.682648970000001,0.9980044150110373,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,7.412926323082637,1.4025626769173631,0.0,,0.0,4.424364464762228,1.258284505237772,0.0,
城市道路,电信,240.79749474316833,6.875035944444446,36.43349568950273,-78.37692568023735,8.210312228628782,0.93903616769676,0.9397708743997143,7.16549017483978,9.572878,0.9477957931375695,223.6,223.3,0.1,0.000465116279069767,4.40901560910316,5.7713540000000005,0.9829748488655301,222.3,222.1,0.2,0.000928119212713726,-78.89425783588341,7.913636001458878,0.9468258969878154,0.9476884995146522,7.147264366299457,9.475653333333332,0.9549037961120709,223.6,223.3,0.1,0.000465116279069767,4.393725985407584,5.5362746000000005,0.986624131474217,222.3,222.1,0.2,0.000928119212713726,0.5173321556460578,0.6752787243397975,-0.00791762511493791,0.0082465261439843,0.0004629629629629629,7.162474214086498,2.40738782516022,0.012030682249964819,0.0004639590813555664,0.0009238318754000427,4.404997664441959,1.3623383908968403,0.024193493643275686,0.0009440807169788361
