scene_l2,operator,test_distance_km,test_duration_h,avg_speed_kmh,x1_平均RSRP,x1_平均SINR,x1_覆盖率1,x1_覆盖率2,x2_平均RSRP,x2_平均SINR,x2_覆盖率1,x2_覆盖率2
休息点,电信,,0.393805555555556,,-116.721484653819,-3.53375936830835,0.0806566738044254,0.204282655246253,,,,
休息点,移动,,0.39379166666666654,,-58.25403898112245,10.78727589681619,0.997384419623922,0.997384419623922,,,,
停车场,电信,,0.31455986111111106,,-89.40022774034341,3.8715854035222512,0.725432675032088,0.776256330101752,,,,
停车场,移动,,0.314560625,,-73.1987093552308,8.9612486692286,0.9476571431869797,0.9551964082211741,,,,
咖啡厅,电信,,0.31215805555555554,,-90.37851098713148,5.420653939794742,0.8372776382719442,0.9209694847733589,,,,
咖啡厅,移动,,0.31216361111111113,,-69.17595877199709,10.145408866702029,0.9494821374066369,0.9508022694198383,,,,
步行道,电信,2.5990131991306935,0.48771913580246934,5.328852723891654,-91.845006011295,4.018070576776583,0.7473634898975744,0.7871738907678161,-87.93595667079126,5.010705106363895,0.815465574824094,0.8485577108827613
步行道,移动,2.5990429748561636,0.4877060185185186,5.329020602753762,-75.17504288545342,6.460025346536142,0.8867880265408375,0.890522289311928,-76.21475858891804,6.31101709351522,0.8675502470235823,0.8729263447110611
补给站,电信,,0.2987969135802469,,-85.81782968771522,5.766325199713593,0.8809370668562302,0.9444046312741279,,,,
补给站,移动,,0.29879521604938275,,-74.2932151453117,8.343674681121202,0.94777859915613,0.948000635371399,,,,
骑行道,电信,3.360561609382983,0.5827446502057613,6.054104737840306,-87.65129246753861,2.8230207972787715,0.7151109343089764,0.7493471703458874,-88.15746844577514,2.494889184015997,0.7017949885731858,0.7370675806364118
骑行道,移动,3.359465999443222,0.5825123456790123,6.05612249518472,-70.65501055916577,7.336961346491847,0.9188243423803336,0.9199894737952111,-70.93908015166924,7.255633297538407,0.9161725323777045,0.9184097607156243
