scene_l2,operator,test_distance_km,test_duration_h,avg_speed_kmh,RedCap驻留时长,RedCap时长驻留比,x1_平均SS-RSRP,x1_平均SS-SINR,x1_覆盖率1,x1_覆盖率2,x1_覆盖率3,x1_覆盖率4,y1_应用层下行平均吞吐率,y1_应用层下行前10%峰值速率,y1_下行速率达标率,y1_FTP下载尝试次数,y1_FTP下载成功次数,y1_FTP下载掉线次数,y1_FTP下载掉线率,z1_应用层上行平均吞吐率,z1_应用层上行前10%峰值速率,z1_应用层上行速率达标速率,z1_FTP上传尝试次数,z1_FTP上传成功次数,z1_FTP上传掉线次数,z1_FTP上传掉线率,x2_平均SS-RSRP,x2_平均SS-SINR,x2_覆盖率1,x2_覆盖率2,x2_覆盖率3,x2_覆盖率4,y2_应用层下行平均吞吐率,y2_应用层下行前10%峰值速率,y2_下行速率达标率,y2_FTP下载尝试次数,y2_FTP下载成功次数,y2_FTP下载掉线次数,y2_FTP下载掉线率,z2_应用层上行平均吞吐率,z2_应用层上行前10%峰值速率,z2_应用层上行速率达标速率,z2_FTP上传尝试次数,z2_FTP上传成功次数,z2_FTP上传掉线次数,z2_FTP上传掉线率,delta_rsrp,abs_delta_rsrp,delta_cov2,abs_delta_cov2,dl_drop_rate_calc,effective_dl,dl_tail_drag,dl_drops_per_hour,dl_drops_per_km,ul_drop_rate_calc,effective_ul,ul_tail_drag,ul_drops_per_hour,ul_drops_per_km,availability,stay_eff
休息点,电信,,0.393736111111111,,0.393708333333333,0.999929450774278,-81.1544968261978,7.46512234534195,0.996889140271493,0.99731334841629,0.996889140271493,0.99731334841629,55.8150494366667,70.2828,0.993333333333333,10.0,10.0,0.0,0.0,21.5185307766667,23.4303,1.0,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,55.8150494366667,14.467750563333297,0.0,,0.0,21.5185307766667,1.9117692233332981,0.0,,0.9968188105145162,
休息点,移动,,0.394086111111111,,0.394058333333333,0.999929513431215,-46.5300257086283,23.1176023624472,1.0,1.0,1.0,1.0,107.6217678,125.66,1.0,10.0,10.0,0.0,0.0,104.346002726667,116.334,1.0,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,107.6217678,18.038232199999996,0.0,,0.0,104.346002726667,11.987997273333008,0.0,,0.999929513431215,
休息点,联通,,0.393916666666667,,0.393888888888889,0.999929483111205,-79.6503998783349,5.04163900444144,0.993926553672316,0.99406779661017,0.993926553672316,0.99406779661017,13.5508805927152,32.9768,0.377483443708609,10.0,10.0,0.0,0.0,12.0998633566667,22.1464,0.856666666666667,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.5508805927152,19.425919407284795,0.0,,0.0,12.0998633566667,10.0465366433333,0.0,,0.9938564650640602,
停车场,电信,,0.3224330555555555,,0.32063037102222225,0.9951435755359617,-75.98748468322287,13.58467500394164,0.9900336938202046,0.9908563718788213,0.994861270403802,0.9957260364177578,36.84665564124253,47.9281505,0.9046031987895831,10.0,10.0,0.0,0.0,19.846566742689923,22.824669,0.9830471963413665,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,36.84665564124253,11.081494858757472,0.0,,0.0,19.846566742689923,2.9781022573100797,0.0,,0.9901488444830863,
停车场,移动,,0.32259999999999994,,0.32258652777777785,0.9999663107175867,-70.68276680042665,16.124499822999233,0.9989827362033272,0.9989827362033272,0.9989827362033272,0.9989827362033272,68.40278419667398,83.960905,0.9778485689372077,9.95,9.95,0.0,0.0,44.45358361940636,53.395900000000005,0.9994999999999999,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,68.40278419667398,15.558120803326025,0.0,,0.0,44.45358361940636,8.942316380593642,0.0,,0.9989490913970069,
停车场,联通,,0.3225191666666667,,0.3160826388888888,0.9856864699924694,-74.75890722521652,13.775747835257636,0.9699298865761538,0.9786282945633467,0.9827619424429912,0.9923741558851648,35.53620382859645,47.377755,0.891228345402188,10.0,10.0,0.0,0.0,19.95003824568562,23.9850265,0.9711276477146044,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.53620382859645,11.841551171403552,0.0,,0.0,19.95003824568562,4.0349882543143805,0.0,,0.9700181066679588,
咖啡厅,电信,,0.3209372222222223,,0.31993687422288886,0.9958878031328687,-86.25882767986938,10.634520057711537,0.9435470966954684,0.993560726521937,0.9454297216881453,0.9974478934872384,22.095222406000975,30.322324,0.7136215336067581,10.0,10.0,0.0,0.0,12.115436584333327,14.969176999999998,0.9638640350877192,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.095222406000975,8.227101593999027,0.0,,0.0,12.115436584333327,2.8537404156666732,0.0,,0.9434474290219044,
咖啡厅,移动,,0.321106111111111,,0.3210925000000001,0.9999656525375406,-77.67744862204327,11.582508322349362,0.9979144219987234,0.9979144219987234,0.9979144219987234,0.9979144219987234,51.642913033813784,66.67749,0.9867289919198573,10.0,10.0,0.0,0.0,36.23937374079599,42.901619999999994,1.0,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,51.642913033813784,15.034576966186222,0.0,,0.0,36.23937374079599,6.662246259204008,0.0,,0.9978800765835059,
咖啡厅,联通,,0.3210200000000001,,0.2925110341784445,0.9043309644317331,-85.84133676520749,10.556578507051407,0.8660691638616683,0.8977868978704198,0.911533376825018,0.9871843286916654,17.344167468176998,24.416532,0.6709930552272845,10.0,10.0,0.0,0.0,12.686130569666673,18.5155959,0.8904666666666665,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.344167468176998,7.072364531823001,0.0,,0.0,12.686130569666673,5.829465330333327,0.0,,0.8659749174990541,
城市道路,电信,240.77415092853306,6.873427888888889,36.4408410232968,6.719278479766889,0.9759348753125241,-74.93787230962269,12.274956304376854,0.9388401552163878,0.9417200913171617,0.9632697030981067,0.966275913583311,34.36889682613463,66.34957,0.8197558060500245,230.1,229.3,0.7,0.0040607019014594365,19.94337411124915,33.66642,0.9706917955620972,229.7,229.4,0.2,0.0012345679012345698,-74.66976253901836,11.650699677286642,0.9245522419513413,0.9277599782455679,0.9598130033760836,0.9632295352119774,33.58977670411195,64.5065826,0.8176270581935867,230.1,229.3,0.7,0.0040607019014594365,19.73777516231807,33.43619811666667,0.969111250121428,229.7,229.4,0.2,0.0012345679012345698,-0.2681097706043175,1.1717015609332804,0.013960113071593816,0.015074306659468406,0.003980643078962978,34.23624359879683,31.98067317386537,0.1068145263908139,0.003355308133221642,0.0012195121951219512,19.92388264183129,13.723045888750852,0.028366212531483526,0.0009342587319574479,0.9401933721544173,0.029062289264367974
